categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,Titulo_proyecto,año
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Telemedicina Facultad de Salud UNAC,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,Consultoria cientifico tecnica en Servicios en la Nube a COMFAMA,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,"Informe Técnico Diciembre 2015 Desarrollo de prototipo de sistema de información hospitalario integrado, interoperable para instituciones prestadoras de salud bajo la modalidad de telemedicina en el Departamento de Antioquia",2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Consultoría Científico Tecnológica e Informe Técnico - Servicios de Proyectos de I+D+I,"Levantamiento, diseño e implementación de las normas de control interno para la gestión de la tecnología de Pensiones Antioquia",2010
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XIV ENCUENTRO INTERNACIONAL VIRTUAL EDUCA COLOMBIA 2013,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,CCITA 2014 - VI. Conferencia Conjunta Iberoamericana sobre Tecnologías y Aprendizaje,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,3er Encuentro Internacional de e-Ciencia,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Encuentro Nacional de Investigación FUNLAM 2014,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,II Encuentro Interno de Semilleros de Investigación UNAC 2013,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XIV Coloquio Panamericano de Investigación en Enfermería,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,2º Congreso de Investigación Universitaria de la División Interamericana CIDIA 2016 Oportunidades para la Investigación e Innovación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XIX Encuentro Nacional de Investigación,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XVII Encuentro Nacional de Investigación FUNLAM 2015,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Workshop Nacional de Investigación en Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XVIII Encuentro Nacional de Investigación,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,III Encuentro Interno de Semilleros de Investigación UNAC 2014,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Semana de la Ingeniería Innovando para el Futuro,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XI Internacional de Semilleros de Investigación,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,X Encuentro Temático Nacional,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XI Encuentro Temático Nacional XIETN,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XVII Encuentro Nacional de Semilleros de Investigación,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,"II Semana de la Tecnología, Creatividad e Innovación",2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Conferencia Introducción al Agilismo,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,I Encuentro Interno de Semilleros de Investigacion UNAC 2012,2012
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Workshop en Agilismo,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Primer Encuentro de Comunidades de Investigación de la Red Universitaria Antioqueña RUANA,2014
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,14th English Language Teaching Conference Managing Complexity and Diversity in Language Teaching,2003
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Primera Conferencia Latinoamericana sobre Bibliotecas y Repositorios Digitales,2011
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,VI Encuentro Interno de Semilleros de Investigación UNAC 2017,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XIX Encuentro Nacional de Investigación FUNLAM 2016,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,V Encuentro Interno de Semilleros de Investigación UNAC 2016,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Semana de la Investigación UNAC 2016,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,IV Encuentro Interno de Semilleros de Investigación UNAC 2015,2015
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Semana de la Investigación UNAC 2017,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Workshop Nacional de Investigación en Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Workshop Nacional de Investigación en Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,"I Encuentro Internacional ""Experiencias de Cuidado en Salud Familiar y Comunitaria",2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,2do CIAT Congreso Internacional Adventista de Tecnologías,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,VII Encuentro Interno de Semilleros de Investigación UNAC 2018,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,"XVII Encuentro Departamental de Semilleros de InvestigaciÃ³n RedCOLSI Nodo Antioquia Mayo 9,10 y 11 de 2018",2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,IBM Challenge #bluecode2018,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,EXPOTECH 2018 III Encuentro de Ciencias BÃ¡sicas,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,I Encuentro Institucional de Resultados y Experiencias de InvestigaciÃ³n,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,1er Simposio internacional de Publicidad y Marketing,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,"1er. Coloquio Internacional de PolÃ­ticas PÃºblicas, Planes, Programas y Proyectos de Desarrollo",2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,1ra Feria Internacional de Emprendimiento: un encuentro de ideas para el desarrollo sostenible,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XIII Congreso Internacional de AdministraciÃ³n. Repensando la OrganizaciÃ³n,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,Webinar: Big Data IntroducciÃ³n al Aprendizaje Supervisado,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,16 Taller Internacional de RegulaciÃ³n Desafios - Smart Cities y GovTech: TIC para la ConstrucciÃ³n de Ciudades del Futuro,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,I Simposio Publicidad y Mercadeo Digital,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,IV Encuentro AcadÃ©mico y Empresarial sobre Ãtica y Negocios: Liderazgo Servidor en las Organizaciones,2021
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,I Encuentro Latinoamericano de Experiencias Investigativas,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,"STIC-AmSud ""ICT Applied to Health:COVID-19""",2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,XVIII Encuentro Departamental de Semilleros de InvestigaciÃ³n RedCOLSI Nodo Antioquia 2019,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,"III SEMANA DE LA CIENCIA, TECNOLOGÃA E INNOVACIÃN",2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,VIII Encuentro Interno de Semilleros de InvestigaciÃ³n UNAC 2019,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,3rd Universities of the Inter-American Division Research Conference,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Evento científico,VIII Encuentro Interno de Semilleros de InvestigaciÃ³n UNAC 2018,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Ethernet la tecnologÃ­a mas recomendable para LANs,2005
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Compendio SDH Synchronous Digital Hierarchy,2001
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,DiseÃ±o de una red privada virtual PC to LAN para la FundaciÃ³n Universitaria Maria Cano,2005
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,xDSL Â¿ RDSI Â¿ CATV comparativa - ventajas y desventajas,2004
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Modelo de GestiÃ³n de Nuevos Servicios para Redes de Fibra Optica en Empresas Operadoras de Telecomunicaciones,2002
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Oportunidades y desafÃ­os: una mirada holÃ­stica a las iniciativas y proyectos en curso para ciudades inteligentes en Colombia y MedellÃ­n,2019
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Tejido empresarial del departamento de BolÃ­var: baremaciÃ³n a travÃ©s de la analÃ­tica de datos,2022
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,"Los Modelos FCAPS y TMN, su aplicacion en redes corporativas y redes de telecomunicaciones - su porque - diferencias y semejanzas",2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,"Soluciones para Seguridad en Redes, sus aportes en la autenticacion, integridad, confidencialidad, disponibilidad y no repudio",2007
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,MotivaciÃ³n de Estudiantes de IngenierÃ­a en InformÃ¡tica con Ãnfasis en IngenierÃ­a de Software: Un estudio en Universidades Latinoamericanas,2020
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Soluciones TecnolÃ³gicas para la PromociÃ³n de Estilo de Vida Saludable en una InstituciÃ³n Educativa: Una experiencia de trabajo interdisciplinario,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Artículo,Un Acercamiento a Datos Abiertos en Salud y su Estado actual en Colombia,2018
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Libro,DevOps GestiÃ³n del Ciclo de Vida del Software con open source,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Libro,Planteamiento de arquitectura tecnolÃ³gica para datos abiertos gubernamentales usando CKAN,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Libro,Manifiesto Por La ProfesionalizaciÃ³n Del Desarrollo De Software,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,La IngenierÃ­a del Software en la historia,2013
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,ImplementaciÃ³n de una Arquitectura Open Health Data para la GestiÃ³n y Consumo de Datos de Salud,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Propuesta de una AplicaciÃ³n Web para RecolecciÃ³n de Datos de Colegios Adventistas en Colombia,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Prototipo de OVA para el Aprendizaje de Vectores y Matrices,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,AplicaciÃ³n mÃ³vil para la Adquisicion de Habitos Saludables en 8 Semanas: Experiencia y Proyecciones,2016
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Fortalecimiento espiritual con las bienaventuranzas usando realidad aumentada,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Uso de realidad aumentada en el proceso de aprendizaje de las figuras geomÃ©tricas en un grupo de estudiantes del pregrado en IngenierÃ­a de Sistemas de la CorporaciÃ³n Universitaria Adventista,2017
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,"Una Propuesta para el Mejoramiento en el AnÃ¡lisis, ExportaciÃ³n y DiseminaciÃ³n de IonogrÃ¡mas Digitales desde la Sonda IPS-42",2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Experiencia en el Uso de Datos Abiertos de PromociÃ³n de Salud en una InstituciÃ³n Universitaria para el Fortalecimiento de las Estrategias de ProyecciÃ³n Social,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Una Experiencia de AnÃ¡lisis de la Calidad de Datos en el Campo de la Salud PÃºblica,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Propuesta para el Fortalecimiento de la InvestigaciÃ³n en Programas de Pregrado: Una Experiencia desde la Facultad de IngenierÃ­a,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,Propuesta para el Mejoramiento del Ciclo del Pedido en una Empresa Alimenticia,2023
Investigador Asociado,Walter Hugo Arboleda Mazo,Masculino,Doctorado,Capítulos de libro,MetodologÃ­a Activa: Aprendizaje Basado en Retos,2022
